Field=Category~String~Category~100|Field=Description~String~Description~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|Field=Manufacturer 1~String~Manufacturer 1~100|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~100|Field=Supplier 1~String~Supplier 1~100|Field=Supplier Currency 1~String~Supplier Currency 1~100|Field=Supplier Order Qty 1~Integer~Supplier Order Qty 1~100|Field=Supplier Part Number 1~String~Supplier Part Number 1~100|Field=Supplier Stock 1~Integer~Supplier Stock 1~100|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~100|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~100|Field=Package / Case~String~Package / Case~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~10|ReportField=ProjectFileName~LED Project.PrjPcb|ReportField=ProjectFullPath~C:\Users\Public\Documents\Altium\Projects\LED Youtube Project\LED Project\LED Project.PrjPcb|ReportField=Title~Bill of Materials For Variant [LEDNotFitted] of Project [LED Project.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~3|ReportField=ReportTime~16:43:09|ReportField=ReportDate~10/03/2021|ReportField=ReportDateTime~10/03/2021 16:43:09|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~LEDNotFitted|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~10/03/2021|ReportField=CurrentTime~16:33:01|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Public\Documents\Altium\Projects\LED Youtube Project\LED Project\LED.SchDoc|ReportField=DocumentName~LED.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~09/03/2021|ReportField=Organization~|ReportField=ProjectName~LED Project.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~LED Project.PrjPcb|ReportField=DataSourceFullPath~C:\Users\Public\Documents\Altium\Projects\LED Youtube Project\LED Project\LED Project.PrjPcb
Headers & Wire Housings|Headers & Wire Housings KK 100 Hdr FrLk Vert 02 Ckt Gold|HEADER1X2|22-11-2026|1|Molex|22-11-2026|Mouser|AUD|10|538-22-11-2026|13988|3.46|0.346|
Standard LEDs - SMD|Standard LEDs - SMD WL-SMCD SMD MonoChip 0603 BrtGrn 575nm|LED0603G|150060VS55040|1|Wurth Elektronik|150060VS55040|Mouser|AUD|10|710-150060VS55040|26343|2.19|0.219|0603 (1608 metric)
Thick Film Resistors - SMD|Thick Film Resistors - SMD 360ohm 5%|R0805|CR0805-JW-361ELF|1|Bourns|CR0805-JW-361ELF|Mouser|AUD|10|652-CR0805JW-361ELF|71738|0.31|0.031|0805
